patient_id,timepoint,side,def_rmse,def_mae,def_max_error,def_r2,def_area_ratio,def_iou,def_dice,def_area_diff_pct,ref_rmse,ref_mae,ref_max_error,ref_r2,ref_area_ratio,ref_iou,ref_dice,ref_area_diff_pct
8sRv548,4447,L,3.742229770745662,3.065078010769157,8.463262051118287,0.8549909462693426,0.005283857883562469,0.0026761241636811296,0.9357030010776033,99.16136334437289,4.098864457326231,3.1609113557036843,9.514883109317912,0.8766746984628443,0.12746107239302565,0.12595817072031246,0.9304810456270745,87.25443858051244
9GfT823,39,R,4.10945156758585,3.5204031110615914,7.6267386130614465,0.7452064690422948,0.14467448899262836,0.1409159960906044,0.8938835284220147,85.53255110073717,4.71620803327833,3.7582258892570475,9.94069616807836,0.5590280769468301,0.16296349811329094,0.16933437515748812,0.9002377611474899,83.00360718978264
9GfT823,588,R,5.174103444114223,4.43333888281738,9.819322274420163,0.8660698391791356,0.06557470802910165,1.405284559169869e-17,0.922849881647824,92.68778301384721,2.7689757641306714,2.3419319702431753,6.11446030512027,0.8337701666416337,0.006216681224198318,0.005221198675224726,0.930463039234127,99.33123580770223
9GfT823,4378,R,2.082967197374757,1.6700104532526612,5.236934979563895,0.8958586159029597,0.05937781440714413,0.08447585982383113,0.948266504440349,91.5125186793164,3.9449710798029907,3.1278324928979893,8.590668795864765,0.7686514726986969,0.11754908723419456,0.12036359360120986,0.9154654856464741,87.93539738280415
9GfT823,9305,R,1.8893196510192374,1.6501968734596513,3.5768633793759856,0.9348873051499395,0.09497865237601924,0.09476341997897914,0.954346765863219,90.420276070848,2.7192599711577854,2.291990592190001,5.544540643694393,0.8731930252819415,0.025600529113865726,0.05421891887388417,0.9402856489444021,94.49137536468061
9GfT823,18728,R,4.064610414791487,3.523239877021928,7.947955030673573,0.6864406671774899,0.14580420113425235,0.14307257183014266,0.8917839469343347,85.40699459740483,3.391826117857733,2.913618164734501,7.729793225000219,0.7773464358685845,0.14921965939389922,0.1553008845072699,0.9271629080890499,84.46989427894087
19575,336,R,1.2385694785326133,1.0101966791639088,3.019392035469563,0.4714046033967213,1.0080462994812984,0.7993627659309265,0.8771174377224199,0.8391832293882339,2.156199670756813,1.8364793659147123,4.197173635905455,-0.09032895406159525,0.5950894640807604,0.4411936983171605,0.8266464055400573,42.157008238140165
19575,8640,R,1.447167461276786,1.1465262763347919,4.301081372905528,0.8628342831331871,0.19401257074343334,0.1924688904439431,0.9428310904288769,80.60464584002835,1.7481860137930723,1.4167975373391624,4.054408852644603,0.7599042738274044,0.0020758123828131625,0.010848107087348501,0.9233355009754389,98.13642353544185
19981,50,R,1.6914614536412744,1.3407389810986878,3.7983351347586565,0.6545375222003023,0.1935303669653377,0.184210166777468,0.8960973366603092,80.49336777412864,1.3228312486409617,1.00485498046848,3.5750789617843917,0.5215599130513934,0.20454632433312464,0.22159185136088325,0.8916373933136545,77.84081486391152
19981,4320,R,2.1111790670932535,1.7680127455727626,4.570884314422949,0.4993589984300447,0.19744444816027357,0.18993824819798932,0.8560102647771387,80.25555518397269,2.1773178743704893,1.7749804025260616,5.194107188259845,-0.16165778650623253,0.08346669293123488,0.1011231087436108,0.8484322447651079,89.88768912563884
19981,17280,R,1.8226257495317066,1.4152849788455917,5.050767959809181,0.5681387858585146,0.09665308328523464,0.09308946285727587,0.8924747773140709,90.33469167147652,1.3599346334831695,1.1068511982599016,3.5151887146918006,0.6415969805708357,0.1102590935280644,0.15565989674550185,0.9055120881183357,84.43401032544975
21221,336,L,2.759332447101465,2.1668176201884313,6.736947410764374,0.31126056599499563,0.020374942377257333,0.025997906682157644,0.8796320602397074,96.49186924742675,2.0746081214299563,1.5886674806585317,5.585422784295539,0.7387462486243217,0.06901258009714335,0.06457448426799602,0.9253852771127723,93.09874199028563
21221,504,L,2.1223953542549125,1.8217838906818196,4.5454004095065175,0.6508310111099547,0.1440405302603729,0.168665974403544,0.8819337607235584,83.12466336678905,3.5652762876124084,2.7169945885526943,8.134657533717956,0.6204541975737631,0.14604644825028115,0.14508178428620397,0.8872378107051184,85.40255948010802
12519,ultra-fast,L,2.6657227291017263,2.0929699584128936,5.600061156492001,0.5758947383365777,0.35850158487023304,0.3508387160203577,0.8933292082466626,62.87546625078316,2.8028463098788965,2.3041105850810046,7.049177166165929,0.7235656020547316,0.08617597672308276,0.08346250101350208,0.8978685987619583,91.38867481176203
12519,acute,L,3.541307870504995,3.137176331879173,7.038104003470191,0.20193123762582588,0.6900926792251809,0.23549518317205637,0.8143331479327839,29.999079620218943,1.8868634244057638,1.5898538421729984,4.024803889411711,0.8359686903039829,0.026592360892167422,0.02454024234863143,0.9283445135022906,97.34076390910258
12519,6mo,L,2.1981547272073763,2.0029832260121254,4.672660700384676,0.7236217425519351,0.32450843944443714,0.3215246730804707,0.8961603412431963,66.29011204769927,1.87830071313002,1.4412916465165684,5.291026634727308,0.8403876006118032,0.11161119546216859,0.10725046063324331,0.9348430165989273,88.8461990593628
12519,24mo,L,1.2628169688916657,1.0037465114336437,3.7177879218861274,0.9039244413298184,0.0660377962283507,0.07653447177151008,0.9597878921785241,92.3448723775096,1.4656440443003085,1.2562375902698126,3.2539423916238244,0.9196921636364817,0.11867937646120702,0.11577421937578772,0.955327276051071,88.13206235212584
13782,ultra-fast,R,4.268693117662634,3.7461569470546814,7.656245879625028,0.9017246339157589,0.020909896414537412,0.0190979176413072,0.9304261778377751,97.87554564639322,3.7252349686015465,3.318166616522765,7.047639672214904,0.8758126974856892,0.05229569646940234,0.06074216093794393,0.9247182441051538,93.92578390551733
13782,3mo,R,3.1559948887518643,2.4106316104945575,7.486705661607372,0.9369812600793642,0.09013880210904349,0.16322054530768623,0.9642271342654065,83.37037892075273,4.841632699630924,3.920987102872021,9.390986237460607,0.8184543325720848,0.2803283286206641,0.14001025467135841,0.9188649606986364,71.29760490824961
13990,fast,L,2.146551780141605,1.742081731795817,4.766653854264019,0.921631804401527,0.07262755627168799,0.08002554263310228,0.9490332928189257,91.99397990806244,2.686263550230597,2.1389075325967792,6.418180642652465,0.8877683357443671,0.05209854559386708,0.051232055338369734,0.9436867879335101,94.79014544009081
13990,acute,L,3.618764459918973,2.7099874835671742,8.976673822007541,0.8640129089437915,0.08260606509773746,0.08976498847442402,0.9392337152869303,91.01097227829501,2.6706994265074315,2.2274251992935805,5.706098892448142,0.890886717489649,0.025676425061778134,0.022596228965960898,0.9378386404883683,97.41028869026889
14324,ultra-fast,L,3.631910299385436,3.2496389574442666,7.804280808123217,0.4352681102928654,0.29149401702465416,0.2946653370908242,0.8445208702892517,69.4248699041923,2.398564428651253,1.8814520700020054,5.63091047385465,0.35271984769803477,0.09128633160495185,0.09106291499423302,0.8797792612874543,90.84418861374063
14324,acute,L,2.9107466308243866,2.3358463435120242,6.692621924976436,0.7612700747913679,0.11616671373487117,0.12465306331928042,0.919386794087168,87.48771223944131,1.6544700010439144,1.3992003651478186,3.91400149930473,0.7406616273669098,0.05203186093368566,0.052477437202487535,0.9253199812235957,94.75073194436078
14324,12mo,L,2.877582262668263,2.265699021584794,7.56557923142197,0.47236861029692234,0.15853529063519972,0.169477751578567,0.8959752160102482,82.97591956034552,1.3237981822812435,1.0426020370083315,3.435029831618768,0.8075295700065536,0.23261869972495558,0.23285883597177282,0.9446716001521102,76.23180876051282
16754,fast,R,3.070137288850273,2.498879727735886,7.249938033595582,0.7168339687013431,0.10399336360655122,0.0990921161685077,0.9257504253130977,89.60066363934487,2.537903037960482,1.887055040712322,7.235469095565717,0.684788348172009,0.040649894815784494,0.046677984206136516,0.9158910627514675,95.29040877631509
16754,acute,R,2.3002040833789623,1.8327090980868128,5.772682111118695,0.9080903030239486,0.05656669827174371,0.05463834798822108,0.9519810911907448,94.34333017282563,3.453428345400975,2.8821881027292866,7.776586804649566,0.4828022016676575,0.1286104142098465,0.13846404751120753,0.8825313550291007,86.15359524887907
19344,fast,R,5.4911087045861064,4.363819693865018,12.836410360188228,0.7588032825272745,0.43888033905937107,0.4168711550633009,0.9000794701986755,56.11196609406289,5.272945361719621,4.040723407330208,11.383193919508665,0.4917890707840711,0.014170755241020181,0.010268964502758384,0.8814512092858303,98.58292447316983
19344,acute,R,3.5271256379419325,2.6639081244551854,8.033538147319646,0.8559629341170619,0.2757152302847162,0.27257793715342027,0.9423038393147838,72.42847697152835,4.582608967047732,3.632036860879255,10.209668923860056,0.5147070411852591,0.20540295842374298,0.20966849108842195,0.8987428245154317,79.01785308912311
19978,ultra-fast,L,3.5197552204064286,3.052021449387468,6.804002163694434,-2.385550599647631,0.15424724419761837,0.15969576052240667,0.7827151375895837,83.95275307002356,1.4181728578628958,1.1390932811438907,3.4181344282925563,0.7679084949394028,0.16282500905765268,0.050722266542419736,0.9214274763875836,83.71749909391689
19978,fast,L,1.4960339932142488,1.1594342539329525,4.455531793418304,0.8986052289037769,0.4075544816648867,0.09411228556856645,0.9558370595372436,58.84886787072988,2.002289437709409,1.5785894667353353,5.529230866974529,0.7086120931599262,0.07851944430697476,0.0761230254417661,0.9123367113818757,92.09019622149482
19978,acute,L,2.064353499230928,1.7797531653476089,4.236386853819659,0.8889184868385598,0.03173986792228049,0.035740032923626944,0.9437563552799744,96.42205125239747,1.610146812791109,1.2568527702703356,3.8978457262034336,0.8207750136716229,0.14635019140605904,0.14021239740391384,0.928790854431616,85.36498085818599
20174,ultra-fast,L,2.93477785678063,2.4791578511252013,7.160791881665817,0.8760919370520324,0.0009487965621834656,0.0049912239311621165,0.9372654640340509,99.30342519059695,2.8606446819442253,2.2776441016680407,6.991500662057474,0.8676047722343352,0.04474601785278806,0.04431971507633602,0.9415518800191459,95.52539821400318
20174,fast,L,2.761420842358373,2.3300353301194368,5.681686376011217,0.9461892998489683,0.08284116511646274,0.08974243452139964,0.9548989777345525,91.02456400576938,2.1750923019209725,1.693621346271296,4.921856531728333,0.9425868892504589,0.07311725987048721,0.07218474912924733,0.9574758410185159,92.68827401248632
20174,acute,L,4.047600275599317,3.1655381795566653,10.642867236995572,0.8987554217154472,0.3660892474396731,0.3677472162210798,0.9392342020870919,62.83496576159159,4.142389379519199,3.5227100294847697,8.071373805382114,0.5334989245116045,0.20538557818124015,0.20092197234384218,0.8529371313020173,79.46987217069807
20174,3mo,L,2.4299951031738893,1.9399462263475842,6.220808929838546,0.8184795469080531,0.05365170277960097,0.06562670626998564,0.9335139921957875,93.43440349542574,3.2210979988596327,2.431712692874913,8.05659683682912,0.8263993088156883,0.21790067039890576,0.2118587062016051,0.9266868219352926,78.20993295966889
20651,fast,R,5.219652105455725,3.999400698269478,13.165838634353443,0.7445762048801552,0.41398768515518075,0.3949701658335544,0.9107137146548471,58.60123148448192,5.1340913273194655,4.366583958790768,10.006525341236092,0.48392467485038815,0.2384031130100405,0.24758766253583042,0.8614871319014219,75.22755763376875
20651,acute,R,5.3998130376641145,3.5443956501684024,13.820479002855336,0.7679473387495439,0.31621411376887565,0.3114413465347121,0.9284646185026817,68.37858862311246,5.579790023814348,4.815146203157397,10.456467167312104,0.08990287642821004,0.3566960424923701,0.3473199666171313,0.819883077762734,63.9617133267807
20942,fast,L,11.840147627608637,8.84979602903249,24.996368149640777,0.02123176742660904,0.19892763907194003,0.20444563060248233,0.8473610726939845,79.52108220614618,2.292536247675193,1.7896358478658363,5.444614096867575,0.8150967645952538,0.09084490424094799,0.08809613057681741,0.920156544986013,90.91550957494375
20942,acute,L,2.5985279352993813,1.9774636923311522,7.049840197898415,0.698979037193268,0.21799283006897294,0.060366497808192435,0.9387481461918209,77.65819583863097,2.1206363922105,1.7491662791340028,4.6745286223958376,0.8599980109579994,0.03145381995828705,0.029718896247089233,0.9322432740593387,96.85461800298545
20942,6mo,L,3.4052925790674307,2.8003040811396693,7.07820891230092,0.5176650951823746,0.14631155271457025,0.16179138691371475,0.866944623622978,83.82086130862851,2.685420141177245,2.038595126163414,7.129167847688125,0.8028798641494821,0.13397973342588293,0.12963112743133642,0.9272075332596093,86.60202665630163
20942,24mo,L,9.076896656583328,6.222221313712525,21.886783351511234,-0.06541230514956764,0.13388810184334327,0.13725321886192593,0.8381752540132984,86.20023092589986,4.447040425859965,3.8424668082560576,7.866254355333784,0.5410486151388363,0.16522591076725412,0.16404782163316445,0.8837601881382687,83.47740892311681
22725,ultra-fast,L,4.135815571465479,3.1100758757891964,10.151941914263618,0.4235367722755794,0.0018815195058442026,0.01501130673051901,0.8650202445735666,98.4988693269481,3.0721849432888204,2.485914474430159,7.079426261206752,0.613628631866614,0.09405066617426291,0.09363104257398148,0.8980342663508584,90.5595895743136
22725,acute,L,4.028896780970417,3.3951050292080818,7.880615970871364,0.8854144971857395,0.029406586207500907,0.035910131999375546,0.9285008153443678,96.40586168574988,5.362993035141066,4.665172292083681,11.259416516586851,0.5301086487708535,0.011276610115077796,0.014789558533276537,0.8553979706951709,98.41324122265385
22725,12mo,L,4.1078168777774104,3.189779725290354,10.002260555618992,0.5831639355848204,0.031107381189554827,0.042526546436353715,0.8843418933253016,95.74734535636463,4.070093032265475,3.566096677535812,8.051344253732509,0.6405110990490044,0.007786589640827485,0.00912974490199333,0.8819483667323997,99.04957759551412
23348,fast,R,3.820877580115128,3.062374478430922,7.783508903372049,0.4287639750767611,0.061106744203038146,0.05094046547808328,0.8720863095729062,93.88932557969618,3.4081998377656486,2.614476521645429,8.320041021717936,-0.2693015742688609,0.07108812289477778,0.08424230103646554,0.8489075203252032,91.5757698961186
23348,acute,R,4.318024270015132,3.6411005545541864,8.193359751427584,0.516557250362717,0.12154240618471229,0.11608277615393027,0.8613770402898397,87.8457593815288,2.3378869477572177,1.7993603703591086,5.192276237842659,0.25340059540479754,0.08044347259998494,0.08576803845049777,0.8913153454348925,91.42319615482043
23348,3mo,R,5.898563108744208,4.887296803034274,11.376018834205732,0.4262203164403279,0.23829370285734477,0.05751142375332993,0.8426865996025832,76.17062971426552,2.978365619274409,2.2269444206828526,9.514849800763033,0.6346058900213392,0.05194057494724552,0.06374449032195549,0.9134945604667227,93.62555096705401
