patient_id,timepoint,side,def_rmse,def_mae,def_max_error,def_r2,def_area_ratio,def_iou,def_dice,def_area_diff_pct,ref_rmse,ref_mae,ref_max_error,ref_r2,ref_area_ratio,ref_iou,ref_dice,ref_area_diff_pct
8EpS656,10079,L,9.379071295053686,7.663644892627961,23.421608245130894,-0.029610660570920988,0.057538962553510584,0.12007681395687218,0.21440817711899482,87.75288564319168,7.470261185165063,5.416503174412746,16.99502298782737,0.6882382291907296,0.3217963851909906,0.30986867081055,0.4731293719984956,67.82036147922746
8sRv548,41,L,4.232184907130107,3.2953655113354077,9.339652911596145,0.8453426841911085,0.029723166559272884,0.03673334735155452,0.07086363614210696,96.32666526484455,3.8495358592366826,3.2910871314212105,7.950256534603846,0.8706828406431123,0.11037196776483804,0.10704438678416954,0.19338770524842383,88.96280322263708
8sRv548,4447,L,3.5451818602543237,2.8623271185710992,8.38181063657748,0.8574582235798169,0.005312932290820257,0.0025756703798814726,0.005138106690551423,99.15674874946812,3.877403844745469,3.0028195168671687,9.514883100188817,0.8766746988599662,0.12746020344848608,0.12596498715849477,0.2237458332987461,87.25452547124536
9GfT823,39,R,3.6684948019747146,3.0873690680379537,8.04355608901002,0.7507028375920659,0.1484416378740532,0.14373929104480154,0.2513497475696516,85.15583621259468,4.391716135033778,3.601498305650643,8.777174953816846,0.6490368974732412,0.17228403788377927,0.17866540130093875,0.30316559916620756,82.03151493000344
9GfT823,588,R,5.055366110636143,4.293591735728819,10.109378225159414,0.8715759474610001,0.06417362620510259,1.3772641170029682e-17,2.7545282340059368e-17,92.84401724836167,2.9955438131061585,2.569798437044487,6.2411160923445275,0.8281338017644897,0.0061707755409020305,0.0052421413591106775,0.01042960923230533,99.33617414635985
9GfT823,4378,R,2.241141394107811,1.7723360576019214,4.91335290007681,0.8990844706965724,0.06055547481487364,0.08597773719480832,0.1583416201825603,91.3441835728038,4.7470548684829135,3.7141430787330063,10.164296694984387,0.6941335592330551,0.10743719338693629,0.11002413567096794,0.19823737545033196,88.97322748293402
9GfT823,9305,R,1.8310601618957014,1.5615304129595937,3.7651007017223592,0.9368643153851973,0.09428559355224704,0.09416270768483277,0.17211829104297313,90.49017927575045,5.492926826886051,4.6641158786553625,9.547615131323829,0.5739499595259462,0.020547148941945995,0.04421257480411856,0.08468117674681766,95.57874251958815
9GfT823,18728,R,3.919556160848158,3.3443424895818747,7.88369008392768,0.6870841757592524,0.14664332230290616,0.14385372659240467,0.2515246892991324,85.32301005064734,4.911097403832217,3.908534569106186,10.691976910660403,0.5614437101629076,0.13371570098744262,0.13916508751486284,0.24432821728843038,86.08347598878507
19575,336,R,3.3580726853813383,2.923707564738847,5.3756749296137585,-0.8404971052708845,0.4023718156763646,0.4002725737149076,0.5717066537309788,59.746191354840974,2.8249441543426856,2.46748325955941,4.117112725835829,-0.05965967003269834,0.6105939252671111,0.442489513229816,0.6135081179745381,40.6499669026672
19575,8640,R,1.3339355114279698,1.044713202008742,4.048204075019578,0.8747334049801059,0.1953291271527297,0.1928756618109436,0.323379322733658,80.47303025588329,1.7668249604517925,1.4198939460258788,3.833076350365777,0.7741914946680263,0.0021371382628901214,0.010453594175607348,0.020690894140737017,98.08136775693028
19981,50,R,1.6491899609824945,1.3168748540923083,3.943643847199717,0.6597481703222832,0.19156326025432505,0.18138375659309222,0.30707000258099343,80.6916396410323,1.5580369218422099,1.2346281078247532,3.671816169837539,0.5268213596485938,0.20123019073589132,0.21799822564100824,0.35796148311510056,78.20006267027844
19981,4320,R,1.9111605197077406,1.5979701649246547,4.761393365171758,0.488077937579369,0.19521137151554444,0.18582933123075634,0.313416655055895,80.4788628484456,1.77281970460385,1.375230178522165,4.548788359476467,0.3184524593289618,0.09512744461000402,0.11524998709419265,0.20668009581327865,88.47494421071104
19981,17280,R,1.6779927967331492,1.2773966424218741,4.584552679236957,0.611497204738643,0.10292987691707536,0.09746959481026683,0.17762605045494229,89.70701230829245,1.4599000716752901,1.1620843561671346,3.629822809306746,0.6379127323388116,0.10853674863288627,0.15322816392340746,0.26573781098461713,84.67716489888666
21221,336,L,3.746240712664166,3.154773759595642,7.427847714065638,-0.138238142609024,0.017497648503581636,0.025845812854946814,0.050389273965095176,96.98727791830962,2.1856544246735665,1.6866322121361836,5.473391734264261,0.7498759451264851,0.06971679616908032,0.06470632056180545,0.1215477344544408,93.02832038309194
21221,504,L,2.2677568817847518,1.8917695262303809,4.66453200761437,0.6436413753414911,0.14018556987006067,0.16419561748632291,0.2820756495215925,83.57629843211836,5.149537199965923,4.66285855664006,10.84292477535966,0.1024999924286244,0.12277171620502458,0.12207039946085564,0.2175806429249169,87.72888456858139
12519,ultra-fast,L,3.214853315698217,2.599230723682391,6.395854750920646,0.495402847379806,0.34636950508862385,0.3346039412154915,0.5014280729768428,64.13180046047312,2.9938915602415435,2.5618975391509395,6.983034693343128,0.7240241122601223,0.08680950092918925,0.08404729713350224,0.1550620482256535,91.32536850342817
12519,acute,L,4.490556779021947,3.4764874679233135,10.055746733616962,-0.3705735165376405,0.40092535644410326,0.3726779508791096,0.5429940076482381,59.33134084802948,1.9109340078194523,1.564663345636474,4.190679536401533,0.8422977720118621,0.025938232709220972,0.02458274653455494,0.04798586862349796,97.40617672743856
12519,6mo,L,2.2542683476288303,2.0788512861554374,4.217050530931215,0.7337484601302955,0.3239365250854222,0.3151814301330734,0.47929726334591366,66.34952242541921,1.7196626076559838,1.3384460582064928,5.348307740272852,0.8451719969457667,0.10933468497748129,0.1058895258270961,0.19150109184351208,89.07370083174622
12519,24mo,L,1.357092827736798,1.0667194832021307,3.8501850604785615,0.905088795735299,0.06543761644219306,0.0758555454280148,0.14101436898359182,92.41444545719852,1.6810795764862516,1.2725333271489627,3.9974148215740164,0.9099177344391546,0.11245015295128424,0.11158404350746247,0.20076582451718752,88.75498470321016
13782,ultra-fast,R,4.4726727463036084,3.7941811834202555,7.390814543224734,0.9028468034334469,0.021500715386997327,0.019050049716684107,0.03738785886322348,97.81551818794235,3.7600868539812295,3.316743515787476,7.339955656944474,0.8737723449137956,0.052846109259161535,0.061381472860621865,0.11566335842510483,93.86185271324187
13782,3mo,R,3.4810254438436,2.7809261986420504,7.26983213006452,0.9393227224167711,0.09070331648784372,0.16398636882534948,0.2817668199857671,83.26623220487028,4.312123054787987,3.807761485987097,7.781651480668717,0.8534493653882773,0.2662663595269515,0.26882398208348074,0.42373723365798377,72.73738873131761
13990,fast,L,2.14531144179759,1.7734366647992423,4.898772464916917,0.9242730279922302,0.07183863989657331,0.07873565087573907,0.1459776559935141,92.0809452511672,2.9928193117899133,2.447831686971767,6.3309727270306855,0.8906792084934514,0.05297819461869969,0.05210362508402587,0.09904656507549739,94.70218053759872
13990,acute,L,3.518664390253241,2.8210571270211218,7.9876052342119666,0.891995705953483,0.08650396151593648,0.09280438620329556,0.16984629156865597,90.58681094198067,2.7408387323230063,2.277519946524572,5.7219777717711295,0.892138194607122,0.025568405981180632,0.022556683782084613,0.044118207117194164,97.42118344037593
14324,ultra-fast,L,4.264705526887784,3.499686943383059,8.430700153123981,0.3680688727785858,0.24934203679588057,0.2498503731678431,0.3998084547265891,73.84623776774494,2.6778726762827483,2.1529566575085446,5.910040979945844,0.2658006463555843,0.08884498639409033,0.08898721974074608,0.1634311553480511,91.08904998440154
14324,acute,L,2.9675835275016285,2.508219735851356,6.393459312031116,0.7849366877950161,0.11810417228130221,0.12512285416343646,0.2224163409363312,87.27902906267153,1.4229963224983915,1.1542040252668742,3.777434014742548,0.8266984619766671,0.054879878043751384,0.055294716187227415,0.10479483188735533,94.46340789003115
14324,12mo,L,2.7553256293433397,2.220916676694507,7.197240811113553,0.5222618961657503,0.1651406313230691,0.17469845128010167,0.2974353989991693,82.26661470619561,1.3302790920068566,1.0488151604813571,3.6185696262765896,0.8093370583812991,0.2372684090459449,0.2373035399677656,0.3835817684219151,75.75671720304142
16754,fast,R,3.179800335104556,2.544485859822074,7.007424718422409,0.7133121457017133,0.10261031712508305,0.09771848591844527,0.1780392462584531,89.73896828749169,2.577771758091541,1.8585236526627922,6.819389249343146,0.7329064737524872,0.04321813357715897,0.049625770352614236,0.09455897855088467,94.99285930452162
16754,acute,R,2.6530391261088133,1.7707977948692308,6.615076840523577,0.8943432103031488,0.05509638649991302,0.05372523811354666,0.10197200592771105,94.49036135000871,3.167437567655919,2.6535501248135076,7.615799026751346,0.5214044405476617,0.13029088027232374,0.1402726011986023,0.24603345033662022,85.97267356058082
19344,fast,R,5.418654386363913,4.3916095954540895,12.797814262749815,0.7587988685918555,0.43981406363342324,0.41763243212389844,0.5891970621724572,56.01859363665768,5.4910631564959145,4.257281622046931,12.058262701884631,0.4040163070068554,0.013694502707211696,0.010525676298623355,0.020832080857513778,98.63054972664236
19344,acute,R,4.071318365086991,3.3437742680147586,7.86456527393207,0.8616199011982716,0.2784154023808089,0.2751293880774116,0.43153171850621425,72.15845976191908,5.455150151767508,4.384799587470356,10.678642166928311,0.46163911869724317,0.2002611216022345,0.20454419780695088,0.33962090918598664,79.5430975958652
19978,ultra-fast,L,3.4163810921257993,2.9127706965796585,6.245802787005946,-1.6402195009631617,0.1648919325435872,0.16981295420589815,0.29032496792817936,82.84532360981514,1.7439544450820341,1.3669458944084172,3.8952576210456646,0.7055295087145956,0.13531344553230706,0.13398961130364814,0.23631541236010434,86.46865544650515
19978,fast,L,1.386458480923789,1.0709776627098317,3.6795764999062897,0.9138000661978116,0.2951435335745661,0.2894807816631379,0.44898812883395284,70.19909952256809,2.042018384346044,1.640409437440213,5.533832114620522,0.7079335212712199,0.07846124022021378,0.07608263556021636,0.1414066783460497,92.09605951955366
19978,acute,L,2.913995461091752,2.5987395492702734,4.6147453954847295,0.812020083655704,0.02985254746716159,0.03365196259934583,0.06511275326120514,96.63480374006542,1.651298422320977,1.3072804418386834,4.0090786578166755,0.8254643752883762,0.14304443299015565,0.13740238214148343,0.24160734019702754,85.69555669980362
20174,ultra-fast,L,3.3968815417711955,2.712576171195079,8.69873053771727,0.8507286329794697,0.0008870991845495115,0.005501157704491569,0.01094212107532612,99.34872134867656,2.8385142250656057,2.23036223209304,6.949498967823012,0.8760318833132228,0.04517187854584291,0.044596785806566265,0.08538564623694808,95.48281214469085
20174,fast,L,2.930217451097538,2.5601409302684015,5.614733471935181,0.9460099766999818,0.08298755404166477,0.08990054388425486,0.16497017895570837,91.00870348006856,2.204022228965292,1.7157863337718484,5.175227747486684,0.9386682980810656,0.07211514797118297,0.07141296844425277,0.13330614907144164,92.7884852024231
20174,acute,L,3.906712661806715,3.412102959790728,8.484125659224443,0.9186927650082957,0.38663147360134814,0.3716320321805618,0.5418829882381175,60.749538385695786,4.260095681848464,3.561037763568015,8.303772831551226,0.5384769686456634,0.19969475303050352,0.195396747480712,0.3269153072275107,80.03872110757783
20174,3mo,L,2.524206664470583,2.120041875257962,6.200240644572406,0.8043988170587,0.052128219491904486,0.06345361808622055,0.11933499873818845,93.62083889319062,3.4103142854990645,2.6493660602205322,7.97802399164671,0.8347917664402219,0.21829185735215437,0.21111343974258837,0.34862702834419657,78.17081426434325
20651,fast,R,5.571079086466784,4.86245504109931,11.992079519184587,0.7412246770404054,0.44246232157800625,0.4155257963588729,0.5870974551332389,55.75376784219937,5.506979770071903,4.8017523743323896,10.122557576565493,0.4752739136329376,0.23679584352490515,0.2460543116231127,0.3949335262964611,75.39456883670485
20651,acute,R,5.08419023872167,3.3598972604139368,13.832571222209443,0.7669330307168499,0.315954267833077,0.31127010161041657,0.47476122764964296,68.40457321669233,6.639168296953381,5.818074186993157,11.765998302721671,-0.06269129463193512,0.32578871437232,0.32092281995684036,0.4859069963941213,67.08439207395925
20942,fast,L,8.302639923713132,5.687199688876472,24.580427791651523,0.07549089418021437,0.20325770579076166,0.2073098869901332,0.34342448318213353,79.07531669668582,2.3018281458738326,1.8449197105254003,5.239726356795168,0.8142023360810956,0.0932473676847209,0.08940080832977891,0.1641284046169274,90.67526323054103
20942,acute,L,2.7567955490399894,2.209087324779464,6.597218702811063,0.7067435769308339,0.17740111849265083,0.18159535850988667,0.3073731750925244,81.81838803543866,2.9398617766824615,2.4761586674305414,5.910880172212556,0.765630623987146,0.026759426461884197,0.02675685099732489,0.05211915746427211,97.32405735280271
20942,6mo,L,3.47043192737832,2.8899478303246653,6.948006313222708,0.5245451363814042,0.14867943782036402,0.1644097954276758,0.2823916392206058,83.5590204572324,2.5680779824585955,1.997059940442121,7.014855720883412,0.8102809556693042,0.13570676212928637,0.13109971778405966,0.2318093015545924,86.42932378594698
20942,24mo,L,9.857696338975659,6.499039745377513,23.63192621684039,-0.34878435859813317,0.118855960989256,0.12063698662722162,0.21530074068017777,87.74958497319577,3.959508444210602,3.405164626067116,6.522020368424565,0.6959166810422754,0.1743148465384117,0.17240073867779665,0.2940986524321466,82.56851534599238
22725,ultra-fast,L,3.9671662514121304,3.059727018259092,9.858408950747659,0.47263741053593733,0.0019482386652650496,0.015543611478759904,0.030611411076923507,98.44563885212402,3.134479532017843,2.5247417558711036,7.114706122546639,0.609937127795213,0.09380715960307079,0.09338879324723083,0.17082449321595397,90.58403174008355
22725,acute,L,4.892436745317513,4.454725652243719,8.825089716725683,0.7993426893911414,0.027525876525255965,0.033636682887676274,0.06508415083277683,96.6357262024687,4.135149012959089,3.3527655995585914,10.178623895831384,0.6561495727342792,0.011910016781401472,0.015619356325580532,0.030758287991063827,98.32411305584114
22725,12mo,L,3.8722316728536934,2.937871357918947,9.669327739458973,0.5857340218146929,0.03280356826951217,0.044845384469713125,0.08584118786622837,95.51546155302869,2.911876278213834,2.3630900905214216,6.592247073417714,0.7948033483924611,0.008412869217104475,0.009422819841986478,0.01866971829200673,98.97313461235694
23348,fast,R,4.031964468887925,3.299977820604426,8.049792847610913,0.43034929711917425,0.06228803817639887,0.05170900660537727,0.09833329615057589,93.77119618236011,3.6294721840283497,2.76868656783222,8.22907719941154,-0.21985363152285986,0.07204135506618005,0.08537182556321725,0.15731350962407117,91.46280802812552
23348,acute,R,4.293120208592718,3.6338491669929875,8.308657162489428,0.5164782234343414,0.12261052850858159,0.11688499763625787,0.2093053409860993,87.73894714914188,2.407466653165145,1.8841822518019575,5.094974294806064,0.2599424855690813,0.08067523617138102,0.0860142900781367,0.15840360640548853,91.39848575102909
23348,3mo,R,6.021859219906744,5.001530117489165,10.989504598185231,0.4374239326510603,0.19213481091030385,0.18351465245998957,0.31011809119311856,80.78651890896961,2.521989009501583,1.9914359784781566,9.062445442366524,0.6655888462021888,0.05472995644940758,0.06716658446700233,0.12587835009948112,93.283221868136
