patient_id,timepoint,side,def_rmse,def_mae,def_max_error,def_r2,def_area_ratio,def_iou,def_dice,def_area_diff_pct,ref_rmse,ref_mae,ref_max_error,ref_r2,ref_area_ratio,ref_iou,ref_dice,ref_area_diff_pct
9GfT823,18728,R,4.333890106052925,3.6435955347074844,9.884578729402675,0.6393120713173696,0.134281032153633,0.13178450799686892,0.8922951196120544,86.56030613356805,3.197833016061683,2.7682786243312147,6.498820279017137,0.7975080398560788,0.15672605086003347,0.16311318655747337,0.9287735244536017,83.68866308242009
19575,144,R,1.1897900732766675,0.95913778705747,2.763847423539145,0.45979738181755603,1.0482146350355164,0.8049295215832329,0.8817857929257015,4.639096747803564,2.137871740991843,1.8220934862182523,4.117112727606701,-0.05965967062881883,0.6105939125171009,0.4424895050877159,0.8268204385994902,40.64996814197453
19575,9672,R,1.3550224486590923,1.080650798486826,4.042502373500665,0.8749661964283,0.19559471723038385,0.1930957405740096,0.9457046362456366,80.44647932880811,1.7028679402775264,1.3821939004714652,3.961496225703431,0.7720538679761092,0.0020871369810360153,0.010837747491556065,0.9251344584724716,98.12625679065633
19981,48,R,1.721115806680921,1.3992181638135144,4.254580340790736,0.6529227124197979,0.18413309181317547,0.17588330619903228,0.8939526860159089,81.44055344422753,1.3244196694548,0.9970808297947255,3.3988126052282657,0.5142033441802745,0.21338710916174147,0.23116813697647562,0.8904730572887124,76.88306317414468
19981,4920,R,2.105702802475977,1.7621868236664033,4.581640624419149,0.5024917148043415,0.19837153587134349,0.18980836645658616,0.8561663250173563,80.16284641286569,1.6919422816769714,1.30038565427869,4.548788362229558,0.31845245815962586,0.09512744203804584,0.11524998397818557,0.8809871060899599,88.47494452231366
19981,36840,R,2.427666919651856,1.8487961724084532,6.488007671861719,0.18793104761977153,0.08224150741011739,0.08125776132419092,0.8717444273355138,91.77584925898825,1.505160117575376,1.2156219373254542,4.286656613337039,0.5416853100647021,0.09848215992410607,0.13903346995539562,0.9031083356201467,86.09663624600857
21221,96,L,3.0363260876084035,2.441422643895848,7.041951479950084,0.14592888224257783,0.019021312603849087,0.02598389022947214,0.8674654958280127,96.72493543960368,1.9563768401707522,1.5229944034108511,5.231446413705455,0.7696283237015603,0.07128836907586071,0.06509568427658594,0.9274599464824036,92.87116309241391
21221,240,L,2.403982379821643,1.9676622428413055,5.032557118038646,0.587024996656583,0.12930965879515038,0.15149513946868204,0.8771374850273861,84.85048605313177,3.578817408537986,2.7349492342048287,8.173994357333989,0.6179862889995779,0.1457588022201771,0.144647667817073,0.8867504731624845,85.43130989386701
12519,ultra-fast,L,2.8925990174764564,2.2750022690202347,6.204012572870692,0.5015501751150733,0.3463512672277653,0.3389050048002622,0.8879186274034185,64.13368907717533,2.801409491461406,2.3083884623644626,7.00447218798972,0.7239154968691024,0.08660401580647524,0.0838378108631253,0.8974212559569128,91.34590205907003
12519,acute,L,3.644760662306256,3.1104007145498054,7.515510032897422,0.16652415620033634,0.5166048224933544,0.3885819091539249,0.8170719796855161,47.597164647839854,1.8811426962352653,1.5283735267920862,4.212058677505795,0.842644054138858,0.02585573170388902,0.024550467150492812,0.9319046571910254,97.41442682797697
12519,6mo,L,2.3451132042026073,2.117574385915229,4.742313199017677,0.6976535163110371,0.33016944468156484,0.23385954421918298,0.8972220590826334,65.70204767387999,1.884371196870113,1.4552299218144942,5.272545227003149,0.8377325396352808,0.11234119956348931,0.10774747290868902,0.9339695502380776,88.7732465172969
12519,24mo,L,1.2838108649997573,1.0001320688198014,3.9075210919305516,0.9031215848375502,0.06546342019625805,0.07577242286157308,0.9601461048729706,92.41145427575717,1.4577165621573314,1.2094935869124597,3.484985914144568,0.9208054262835248,0.11668002308781177,0.11458699542119241,0.9571777193055021,88.33199768949488
13782,ultra-fast,R,4.5145672443483615,3.9755710486946483,8.58561874895997,0.8890875401406603,0.020080219979300047,0.018921105326209574,0.9277018201862126,97.95984112447601,3.668526286146514,3.304936803291126,6.6587893384235946,0.8771078951976228,0.05158161903677554,0.059912750312160035,0.9252464671409811,94.00872496810565
13782,3mo,R,3.1560005606142334,2.4106484363154324,7.486705587296315,0.9369812621705578,0.09013564996961558,0.16325545981429007,0.9642271342654065,83.37096045593013,4.2073841435443455,3.6653291373256076,7.8120790666862305,0.8533225162137535,0.26589767644052065,0.26847896746139643,0.924535927619666,72.77513763690433
13990,fast,L,2.036768716468286,1.6555325286856915,4.663284696227521,0.9292422857787207,0.07297782255311468,0.07992588682267647,0.9515556293819166,91.95536868347243,2.8855318383651776,2.2488408510062343,6.5910043349044685,0.8742695457338101,0.050317377991982416,0.0497208291610396,0.9417846540833973,94.96826220029713
13990,acute,L,3.2769060355622157,2.585976794644203,8.253624727090124,0.886251520573521,0.08504361588043394,0.09124920179239092,0.9403538490495013,90.74572284978395,2.6697029192154287,2.2257299920776714,5.70714324210513,0.8909745240369336,0.02566938964765221,0.022588917164759723,0.9379217051322236,97.41099827859696
14324,ultra-fast,L,3.768313535921607,3.216070072896701,8.115600459706576,0.4238282961268819,0.271169505835577,0.23845813550527248,0.851788531895341,71.55673037969282,3.4027467165928136,2.997892067001861,7.18769637028791,-0.2579468850565487,0.07915622667579006,0.07929161096745112,0.8204079106612389,92.0608105425039
14324,acute,L,2.824135800401371,2.270749823326952,6.508370437496522,0.7774204983414112,0.11697936731213296,0.12394382566297492,0.9210261458323474,87.40018152533715,1.6989992180569777,1.4426809384186552,3.9299322054986314,0.7273990203034801,0.0517004909481292,0.05214764987374307,0.9232415568208409,94.78416242039152
14324,12mo,L,2.7587287785211134,2.233633279075211,7.242762323226341,0.5092519438840714,0.16305491393991406,0.17251932722141167,0.8961185482327947,82.49058641850617,1.3306183571276637,1.0532883428912485,3.279564470205274,0.8013512817057586,0.2288144111869556,0.229279623501735,0.9444739576546687,76.6205180844334
16754,fast,R,3.2099028908524776,2.592851880139893,7.20765898448386,0.6827633082000739,0.09847569019959324,0.09409943587804451,0.924187117950892,90.15243098004068,2.566968549191162,1.920694516173083,7.261011565115308,0.6784816857375755,0.04031397837403419,0.046292357445522396,0.9149011050890407,95.32932718270034
16754,acute,R,2.8465729162965503,1.8742463312652713,7.540560431387314,0.8646766928517635,0.05331801267346915,0.05294380481507869,0.9518106729655318,94.6681987326531,3.3319562743084092,2.7528701535559246,7.620769126405906,0.5195436909802338,0.130209319748421,0.14018479229032316,0.8872401211393433,85.98145449821024
19344,fast,R,5.545520206234056,4.284942670847684,13.302120288700245,0.7552234868021669,0.4275426358418078,0.40829715961168767,0.9026803934906599,57.245736415819216,5.3747572928432295,4.1300180803820945,11.548082921718201,0.47171445082563657,0.014051651529242188,0.010334950148554723,0.8793555774821717,98.59483484437055
19344,acute,R,3.486746471604947,2.6460796379956797,7.85521362032812,0.8618943797285104,0.278570645500318,0.27524126514282904,0.9427965635846774,72.14293544996818,4.839390947615046,3.7544330281852045,10.714927435442155,0.4572899182766941,0.1998792750230628,0.20415698586741593,0.8969580522935533,79.5821036602524
19978,ultra-fast,L,1.9550484933222303,1.5034432303851404,4.517482839415917,-0.08763990215838224,0.21030167527633736,0.18443733865534206,0.8731303152179863,78.12108131654249,1.4222220989738947,1.133981124636171,3.9200159019516208,0.7604810146151298,0.14590340813319408,0.14329942958814182,0.9275903035480685,85.40965918639577
19978,fast,L,1.3855846677621546,1.1246005646838622,3.4758247563382496,0.9023714834310758,0.32779687749640557,0.2113207232459645,0.956274275385117,66.90206285473187,1.8631605140794176,1.4242045966251744,5.100453491824251,0.7411280955995696,0.0841978511241171,0.07961119340523828,0.9183172814828275,91.51817123972693
19978,acute,L,1.842726188089109,1.6057429869180897,4.1374852713436985,0.9102639567691285,0.03266405452681871,0.03682129783023209,0.949089794899819,96.3178702169768,1.6076849852045492,1.2530071932184306,3.944973618346971,0.8233776899093384,0.14494458001482455,0.13899358047352858,0.9292648608135531,85.50554199732105
20174,ultra-fast,L,3.148841259785618,2.5390503544168483,8.309073139771982,0.8625790685484752,0.0009020470550565138,0.005396683038122765,0.9373210750003153,99.33774712041267,2.923714332677685,2.3407236594587233,7.018494569808587,0.8615371950420989,0.04447297655915867,0.04413721436863188,0.9401012505029773,95.55270234337048
20174,fast,L,2.7523578814820744,2.32456291260667,5.878621146658176,0.9465627578963527,0.08241357239781595,0.08928055262164235,0.955035024804801,91.07089159027907,2.1008595306988838,1.7686258403252049,4.529584566679306,0.944526073935573,0.07471150427182903,0.07331794281782511,0.9553466842110222,92.52884957234198
20174,acute,L,3.4760295531124648,2.7089754194522015,8.885232686341375,0.9198720954208776,0.3738345103130846,0.361298442815288,0.9460964304132864,62.048673998342665,4.400365368010009,3.276822287552462,9.59785172578085,0.5007009757261075,0.17640832892867503,0.17298130122699046,0.8717187314407887,82.36640773353948
20174,3mo,L,2.430215922284597,1.9831248365429892,6.130452909596275,0.8122847695688356,0.054188996620380736,0.03715944176068405,0.9340885302151011,93.3686524683345,3.132619447294419,2.254588488456298,8.242737010285689,0.8361412973931026,0.2177344839562023,0.1921746476919742,0.9326322980612991,78.22655160393957
20651,fast,R,5.23218307007564,4.129854545884186,12.981975933847222,0.745808827487036,0.4542713846699663,0.3362624222075455,0.9134746878314993,54.57286153300337,5.1734662631816875,4.41401599159771,10.050760552266112,0.47715389815091747,0.26019243027020744,0.18729628306309118,0.8577846040926174,72.9634340368832
20651,acute,R,5.017993134144306,3.360137125929408,13.203749405671244,0.8066291801795001,0.32868762032476,0.32246933161567876,0.9302789848227219,67.13123796752403,5.613293635580819,4.8077287281443555,10.677784943388597,0.06941812262143887,0.35111196428269853,0.3426393299010181,0.8214530012465407,64.52589287281569
20942,fast,L,10.605805840199249,7.548785803629029,23.269751202591596,0.271867187259906,0.21883455823273454,0.22248488523358162,0.8698784889648141,77.4717331919784,2.385933087329872,1.8488252085439218,5.7535187162267585,0.804435488658554,0.08740904990094932,0.08572924089556694,0.9184408556692314,91.25909500897998
20942,acute,L,2.6831002879135855,2.110721942067365,6.805946272320649,0.6622889466883535,0.1937836223093275,0.09910279264209279,0.9385804792101021,80.13936633628799,2.1358138275736764,1.6401277212100174,4.892305805958832,0.8584914055252151,0.030041233823720863,0.029019201803493603,0.937836086485973,96.99587661649532
20942,6mo,L,3.5886035550407263,2.8923941000178073,7.585575497394918,0.47218234394358505,0.13769728126638037,0.152265721311814,0.866080870753653,84.77342786881857,3.075684835256896,2.472401803420724,7.684050905541646,0.7282532791828857,0.12591320874347264,0.12273828467489803,0.9147293374122635,87.40867912460949
20942,24mo,L,8.551931493323828,6.375180350917135,20.3562364547057,0.05362542640232837,0.1508912092597506,0.15237713085151228,0.8280933970834964,84.44773049712327,2.3471503336636874,1.980873662975755,4.75427390878248,0.8596114027590468,0.1931343942121163,0.18799318607011142,0.9377048291381841,80.68656057860396
22725,ultra-fast,L,4.070098995292629,3.060445878118624,10.034877814225617,0.4445684665767229,0.0019077223327128156,0.015220360460820342,0.8664961777484463,98.47796395391796,3.1573003645548394,2.516409169865429,7.256228995990022,0.594211690502619,0.09283985512983385,0.0924264742953942,0.897332394317811,90.68112569598429
22725,acute,L,4.334694846487439,3.7570671801264957,8.166554347111637,0.8644166594299404,0.028823275463581342,0.03516261360473828,0.9207597048040157,96.47715522111784,5.292705698871251,4.5829749973151,11.15496117454485,0.5439387227621189,0.011335058474812395,0.014866133262639606,0.85765793131684,98.40501681417614
22725,12mo,L,4.500142916300972,3.4275483686552506,10.851467135573747,0.47744880181070715,0.02706928327791096,0.03700610878499244,0.8852282701413012,96.29938912150075,3.361377668287437,2.850665105330673,7.010976292002429,0.7585777158902502,0.008223794345900759,0.009210901751968665,0.9028694859241918,98.99621287922426
23348,fast,R,3.821563589758312,3.0663731445099245,7.641181845664081,0.4263841222060851,0.06054632572288895,0.050552100914586146,0.8721242535995598,93.9453674277111,2.984098614339146,2.1504608549431565,7.736348834530885,0.02442092992861633,0.0775770231367048,0.09193180827126199,0.8712109981122939,90.80680897081696
23348,acute,R,4.3331372879119785,3.6425304444255047,8.460783013319093,0.515350827622199,0.12399672339688705,0.117976414564868,0.8608285822881033,87.60032766031132,2.30584638928991,1.7670168110515903,5.088708190527522,0.2652291007084029,0.08079886281575249,0.08614609817484703,0.8931238586990744,91.38530479992714
23348,3mo,R,5.867907936024387,4.827492495939931,11.479637054156298,0.42838036595967344,0.19887270678025737,0.18816430651871238,0.8411084796172881,80.11272932197426,2.994388719237628,2.2081192247022825,9.54863679869319,0.6101554304719825,0.050408132874156505,0.06186269365918511,0.9152889955588908,93.81362115882162
