patient_id,timepoint,side,def_rmse,def_mae,def_max_error,def_r2,def_area_ratio,def_iou,def_dice,def_area_diff_pct,ref_rmse,ref_mae,ref_max_error,ref_r2,ref_area_ratio,ref_iou,ref_dice,ref_area_diff_pct
13990,fast,L,2.1619216294213093,1.7583464473496664,4.855299892946727,0.9200808753334351,0.0722029326551372,0.07955599598271579,0.948727240918236,92.0407878330448,2.650974437353757,2.1813267063786737,6.349370021886359,0.8902541838159476,0.05279120480111476,0.05191740300647249,0.9419288481682,94.72087951935909
13990,acute,L,3.5156406897778805,2.7236577854759667,8.526720236271975,0.8770766908901854,0.08487996695781841,0.09221790210529966,0.9384462295215763,90.76353080008732,2.6565490240860448,2.203254369142241,5.721977772059514,0.8921381927892255,0.025568393088471097,0.022557186795180373,0.9385844718778409,97.42118474072812
14324,ultra-fast,L,3.640303833371369,3.2378833034225964,7.920880827975728,0.43869810171855717,0.2842078502693726,0.2872025308490471,0.8462426088514603,70.1891240000959,2.435724635085454,1.921171325620736,5.695634900508322,0.33346434679619397,0.0907088587625557,0.0905841988136531,0.8775713326088409,90.90210782609924
14324,acute,L,2.907838517859408,2.331641429089991,6.690973455037634,0.7618264709245568,0.11615798053514184,0.1246102308441173,0.9194439982235157,87.4886528902058,1.3455020499280648,1.0984771901414339,3.782861634206451,0.8240840695384066,0.054763899205269986,0.05519787191505361,0.9401849685040632,94.47510849041419
14324,12mo,L,2.7823799510713862,2.2368038884419104,7.4398473701399475,0.5095532958777258,0.16346626213454699,0.17457092456312526,0.8958260329130495,82.44641439392994,1.3239113294395464,1.042231890156594,3.448320896414277,0.80785878409934,0.2329448187534938,0.23319282453702228,0.9446664938161027,76.19848702220762
16754,fast,R,3.0965838488569415,2.5162771176109784,6.8178974631950044,0.7089028334543902,0.10139964718498014,0.09662528232881233,0.9258570845036082,89.860035281502,2.283002366998086,1.7316882587276186,6.4199587288154225,0.740270387417608,0.046289280197800015,0.05315070716272119,0.9185998010716463,94.63704423447611
16754,acute,R,2.5100777104724186,1.7670554340520988,6.633776310152431,0.8926088196005997,0.05483982179384843,0.05385219411982756,0.9542740648069332,94.51601782061516,3.3516435398161035,2.7693652088957035,7.684301380154755,0.5176489566177815,0.13008288361984338,0.14004933184138593,0.8864217152315915,85.99506681586124
19344,fast,R,5.492255730324983,4.358088970773428,12.857660679063,0.7587861307344863,0.438341785768745,0.41651330933810415,0.9002766599597586,56.16582142312549,5.686558489576396,4.4541288735962095,12.033386481590373,0.4075113789266849,0.013711521931659885,0.01051736488887859,0.8711769976378594,98.62884780419427
19344,acute,R,3.5762899174226344,2.6943688984160183,8.177732017186102,0.8497460471605908,0.27561248801624827,0.2610945504503852,0.9420321853377905,72.43875119837516,4.824046373209091,3.736334863385968,10.694566135778272,0.4610180595973522,0.20019326697429068,0.2044395856127047,0.8974563758389261,79.55002902364515
19978,ultra-fast,L,2.045973413256196,1.5753026141072477,4.676867816902957,-0.1923171155574257,0.19996245008105495,0.20585803587951956,0.8675211219035577,79.19673165076021,1.4818870737251937,1.131444936208015,3.9055489111849253,0.73959710375398,0.13958212173358653,0.13785849683699705,0.929172265212516,86.04178782636886
19978,fast,L,1.5646983139827841,1.1814611442315357,4.952004370647639,0.8952946573677836,0.4225834288462123,0.0788825268166193,0.9565881812260871,57.33138194174167,1.974410212559696,1.5499020386568898,5.476268738436507,0.7158824042950152,0.0791873612408824,0.07663745407292902,0.9135709873819818,92.02291235398685
19978,acute,L,2.2742735483013465,1.9646351860849438,4.3045730368873505,0.8676915026393465,0.031083400158917956,0.03503388390705194,0.938105776363295,96.4960530729947,1.611213126076759,1.2561935902082688,4.007342285866002,0.8254314214496203,0.14309446394110273,0.13745101011830105,0.929466792708769,85.6905536047085
20174,ultra-fast,L,3.298081607045435,2.6282922720738116,8.698730531825076,0.850728616474632,0.000887099215046315,0.0055011578922744804,0.935600090069804,99.34872132628682,2.7878590475440346,2.2082767723662577,6.957907844717301,0.8745001130396048,0.045089584407046523,0.04454512282897954,0.9431093442360411,95.49104155857181
20174,fast,L,2.76594730004448,2.3330129790818903,5.614733500904143,0.946010023540273,0.08298755709086418,0.08990054717763957,0.9548410327455151,91.0087031497027,2.2122142449048083,1.6927870146872575,5.032313070755752,0.9411352367522181,0.07267631481608548,0.07185057578798815,0.9575991991545254,92.73236851792929
20174,acute,L,4.045689528927158,3.434111686292764,10.151505803523172,0.8978553163123336,0.3781897663564806,0.3776897349583548,0.9341095758344763,61.60653252300059,4.14294206295437,3.451648224151433,8.303772827440937,0.5384769685387729,0.19969525129342353,0.19539425870957933,0.8574978769709246,80.03867130173685
20174,3mo,L,2.4916514164532018,2.0258661960485687,6.398198240393121,0.7972157364212975,0.05176964788970563,0.06330012785825989,0.9314338354227194,93.6647188883458,3.1725207167524108,2.4191595939294133,7.950309123012644,0.8320679402367477,0.22137914325729616,0.2008948275788067,0.9274707278072936,77.86208567382282
20651,fast,R,5.204568570474064,4.101302384263717,12.830342887653494,0.74803836907859,0.4218883167844374,0.4006974310424057,0.9072478917042515,57.81116832155626,5.171308371589327,4.372556300772197,10.15584841362317,0.4750590847935554,0.23579140986107341,0.24490978028449778,0.8618540048391311,75.49893943293496
20651,acute,R,5.456991265383087,3.6144551234445723,13.892523422676817,0.76171876461858,0.31473483225458093,0.31018209055929674,0.9271156975884006,68.52651677454193,5.63780112561431,4.804075933045528,10.813468463958658,0.055789278765545514,0.34776556988719814,0.33981536562496745,0.8223517985337984,64.86399115869526
20942,fast,L,11.873581116900358,8.891071285076041,25.0390796800612,0.012844153699750449,0.1984660631158321,0.2039678506911159,0.846529312703926,79.56859986686368,2.296792393868217,1.7898547171206833,5.468799037429374,0.8147879163221157,0.09056553539463602,0.08792787909048047,0.9202073679611684,90.94344645957791
20942,acute,L,2.741653219566476,2.1772364257118575,6.621897646757077,0.6996766261245208,0.2548940764556361,0.006871303613197049,0.9390323677196911,73.87623466210786,2.321369997870512,1.75577313237716,5.1671332997215975,0.8374360037694663,0.0286630862478758,0.028314210242482856,0.9350423550256983,97.13369137413179
20942,6mo,L,3.376771649890444,2.791059696601212,6.962096646453574,0.523893366906069,0.14841940044472726,0.16412224596987085,0.8666166411101324,83.5877754030129,2.649260740849899,2.0227066086745737,7.02833578856352,0.8095409556005837,0.1355001982949039,0.13093957275345308,0.9273724570589147,86.44998016938695
20942,24mo,L,9.427706149078656,6.278339812965304,22.712418860350088,-0.170781089181282,0.12632785333997218,0.12959649891671804,0.8396071449802728,86.97946135827543,3.5220488661094813,2.962671404768105,6.41840955164465,0.7059804464423538,0.17505406179597174,0.1730665993891042,0.9084538908066039,82.49459382023568
22725,ultra-fast,L,3.9723729110819073,3.028660288223555,9.838563484647358,0.47552758069780865,0.0019528868507408368,0.015580696046685275,0.8662944317739334,98.44193039533148,3.0866842261990186,2.4894092271861106,7.1106153861298695,0.6103692014106465,0.09383532471251045,0.09341681298321237,0.8979999240171445,90.58120464482084
22725,acute,L,4.050966891869824,3.419264146884557,7.902783285605369,0.883962819928574,0.029360982263834955,0.03587397616789543,0.9279935454975716,96.41143550108684,4.676716520187556,3.859904460589255,10.19380738071148,0.6546406195810885,0.011900651681086599,0.01560708824625625,0.8781739040315059,98.32543084150312
22725,12mo,L,4.106557613419361,3.212721069056694,9.849849375823705,0.5865902661076909,0.03187239931413786,0.043572393999074824,0.8820519600713955,95.64276060009253,3.1158485608097712,2.6036405460102854,6.610264482439399,0.7933776079250142,0.008404534169969467,0.009413678648748864,0.9104045297921448,98.97415197886848
23348,fast,R,3.8290758796733315,3.0557786142015515,8.049803213495986,0.43034934800165525,0.06228794522368696,0.05170902220957536,0.8718833972529804,93.7712054776313,3.3955830629519403,2.5998509568313954,8.304021897128521,-0.26001590712077016,0.07125230314144822,0.08443686126961013,0.8496079557534199,91.55631387280354
23348,acute,R,4.322588913987245,3.640084145724783,8.30865678733259,0.5164782301968436,0.1226105356167212,0.1168849943607197,0.8611854742350681,87.73894643832791,2.3582873665681654,1.8240326182352513,5.208987734303788,0.23968339518478343,0.08012890225954393,0.08543264665202975,0.8899811485873987,91.45673533479702
23348,3mo,R,5.937601573905115,4.917221031105942,10.989505016090021,0.4299928841397396,0.24053613019562717,0.04088207920090054,0.8431874439599347,75.94638698043727,2.945452674841544,2.221937315373441,9.386343478145776,0.6474211465107438,0.053027237093056276,0.06507810522141934,0.9129249275419729,93.49218947709095
